name,name_id,specs,time,to,symop,err,file,line,loc,top,signature,weight,proof_coverage,rank,in_calls,out_calls,proof_trace,cyclomatic
"void ProductMatrixVO.setPayload(ProductMatrixVO$Payload)","material.com.materialdemo.ProductMatrixVO.setPayload(material.com.materialdemo.ProductMatrixVO$Paylo0D1F",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,53,945,N,"void void ProductMatrixVO.setPayload(ProductMatrixVO$Payload)(class material.com.materialdemo.ProductMatrixVO *this, class material.com.materialdemo.ProductMatrixVO$Payload *payload)",5,0.80,0.00,0,0,53 54 55,1
"void ProductMatrixVO.setResponseHeaders(ProductMatrixVO$ResponseHeader)","material.com.materialdemo.ProductMatrixVO.setResponseHeaders(material.com.materialdemo.ProductMatrix431E",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,64,945,N,"void void ProductMatrixVO.setResponseHeaders(ProductMatrixVO$ResponseHeader)(class material.com.materialdemo.ProductMatrixVO *this, class material.com.materialdemo.ProductMatrixVO$ResponseHeader *responseHeaders)",5,0.80,0.00,0,0,64 65 66,1
"R$anim.<init>()","material.com.materialdemo.R$anim.<init>()",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/build/generated/source/r/debug/material/com/materialdemo/R.java,11,6362,N,"void R$anim.<init>()(class material.com.materialdemo.R$anim *this)",5,0.80,0.30,0,1,11,1
"R$attr.<init>()","material.com.materialdemo.R$attr.<init>()",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/build/generated/source/r/debug/material/com/materialdemo/R.java,24,6362,N,"void R$attr.<init>()(class material.com.materialdemo.R$attr *this)",5,0.80,0.30,0,1,24,1
"R$bool.<init>()","material.com.materialdemo.R$bool.<init>()",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/build/generated/source/r/debug/material/com/materialdemo/R.java,1441,6362,N,"void R$bool.<init>()(class material.com.materialdemo.R$bool *this)",5,0.80,0.30,0,1,1441,1
"R$color.<init>()","material.com.materialdemo.R$color.<init>()",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/build/generated/source/r/debug/material/com/materialdemo/R.java,1450,6362,N,"void R$color.<init>()(class material.com.materialdemo.R$color *this)",5,0.80,0.30,0,1,1450,1
"R$dimen.<init>()","material.com.materialdemo.R$dimen.<init>()",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/build/generated/source/r/debug/material/com/materialdemo/R.java,1527,6362,N,"void R$dimen.<init>()(class material.com.materialdemo.R$dimen *this)",5,0.80,0.30,0,1,1527,1
"R$drawable.<init>()","material.com.materialdemo.R$drawable.<init>()",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/build/generated/source/r/debug/material/com/materialdemo/R.java,1601,6362,N,"void R$drawable.<init>()(class material.com.materialdemo.R$drawable *this)",5,0.80,0.30,0,1,1601,1
"R$id.<init>()","material.com.materialdemo.R$id.<init>()",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/build/generated/source/r/debug/material/com/materialdemo/R.java,1676,6362,N,"void R$id.<init>()(class material.com.materialdemo.R$id *this)",5,0.80,0.30,0,1,1676,1
"R$integer.<init>()","material.com.materialdemo.R$integer.<init>()",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/build/generated/source/r/debug/material/com/materialdemo/R.java,1777,6362,N,"void R$integer.<init>()(class material.com.materialdemo.R$integer *this)",5,0.80,0.30,0,1,1777,1
"R$layout.<init>()","material.com.materialdemo.R$layout.<init>()",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/build/generated/source/r/debug/material/com/materialdemo/R.java,1782,6362,N,"void R$layout.<init>()(class material.com.materialdemo.R$layout *this)",5,0.80,0.30,0,1,1782,1
"R$menu.<init>()","material.com.materialdemo.R$menu.<init>()",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/build/generated/source/r/debug/material/com/materialdemo/R.java,1822,6362,N,"void R$menu.<init>()(class material.com.materialdemo.R$menu *this)",5,0.80,0.30,0,1,1822,1
"R$mipmap.<init>()","material.com.materialdemo.R$mipmap.<init>()",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/build/generated/source/r/debug/material/com/materialdemo/R.java,1825,6362,N,"void R$mipmap.<init>()(class material.com.materialdemo.R$mipmap *this)",5,0.80,0.30,0,1,1825,1
"R$string.<init>()","material.com.materialdemo.R$string.<init>()",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/build/generated/source/r/debug/material/com/materialdemo/R.java,1828,6362,N,"void R$string.<init>()(class material.com.materialdemo.R$string *this)",5,0.80,0.30,0,1,1828,1
"R$style.<init>()","material.com.materialdemo.R$style.<init>()",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/build/generated/source/r/debug/material/com/materialdemo/R.java,1850,6362,N,"void R$style.<init>()(class material.com.materialdemo.R$style *this)",5,0.80,0.30,0,1,1850,1
"void R$styleable.<clinit>()","material.com.materialdemo.R$styleable.<clinit>():void",0,0,TO,334,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/build/generated/source/r/debug/material/com/materialdemo/R.java,2209,6362,N,"class java.lang.Object *void R$styleable.<clinit>()(class java.lang.String *field)",353,0.00,0.00,0,0,,1
"R$styleable.<init>()","material.com.materialdemo.R$styleable.<init>()",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/build/generated/source/r/debug/material/com/materialdemo/R.java,2146,6362,N,"void R$styleable.<init>()(class material.com.materialdemo.R$styleable *this)",5,0.80,0.30,0,1,2146,1
"R$transition.<init>()","material.com.materialdemo.R$transition.<init>()",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/build/generated/source/r/debug/material/com/materialdemo/R.java,2140,6362,N,"void R$transition.<init>()(class material.com.materialdemo.R$transition *this)",5,0.80,0.30,0,1,2140,1
"R$xml.<init>()","material.com.materialdemo.R$xml.<init>()",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/build/generated/source/r/debug/material/com/materialdemo/R.java,2143,6362,N,"void R$xml.<init>()(class material.com.materialdemo.R$xml *this)",5,0.80,0.30,0,1,2143,1
"R.<init>()","material.com.materialdemo.R.<init>()",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/build/generated/source/r/debug/material/com/materialdemo/R.java,10,6362,N,"void R.<init>()(class material.com.materialdemo.R *this)",5,0.80,0.30,0,1,10 2146,1
"UtilityMethods.<init>()","material.com.materialdemo.UtilityMethods.<init>()",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/UtilityMethods.java,11,44,N,"void UtilityMethods.<init>()(class material.com.materialdemo.UtilityMethods *this)",5,0.80,0.30,0,1,11,1
"Object UtilityMethods.getModelFromJsonString(String,Class)","material.com.materialdemo.UtilityMethods.getModelFromJsonString(java.lang.String,java.lang.Class):jaEB11",1,0,  ,94,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/UtilityMethods.java,12,44,N,"class java.lang.Object *Object UtilityMethods.getModelFromJsonString(String,Class)(class java.lang.String *response, class java.lang.Class *modelClass)",10,0.90,0.85,0,6,12 13 14 15 16,1
"String UtilityMethods.getUpdatedURL(String,int,int)","material.com.materialdemo.UtilityMethods.getUpdatedURL(java.lang.String,int,int):java.lang.String",2,0,  ,166,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/UtilityMethods.java,19,44,N,"class java.lang.String *String UtilityMethods.getUpdatedURL(String,int,int)(class java.lang.String *imageURL, int width, int height)",23,0.22,0.90,0,7,19 21 23 37,2
